0.9999996423721313, 100, 1
0.9999995827674866, 99, 2
0.999999463558197, 98, 3
0.9999990463256836, 97, 4
0.9999992251396179, 96, 4
0.9999990463256836, 95, 4
0.9999988079071045, 94, 4
0.9999987483024597, 93, 4
0.9999985694885254, 92, 4
0.9999985694885254, 91, 4
0.9999983906745911, 90, 4
0.9999983906745911, 89, 4
0.9999979734420776, 88, 5
0.9999978542327881, 87, 5
0.999997615814209, 86, 5
0.9999975562095642, 85, 5
0.9999973773956299, 84, 5
0.9999972581863403, 83, 5
0.9999974370002747, 82, 5
0.9999972581863403, 81, 7
0.9999971389770508, 80, 7
0.9999970197677612, 79, 7
0.9999966025352478, 78, 7
0.999996542930603, 77, 7
0.9999959468841553, 76, 7
0.9999959468841553, 75, 7
0.9999946355819702, 74, 7
0.9999945759773254, 73, 7
0.9999949932098389, 72, 7
0.9999930262565613, 71, 7
0.9999930262565613, 70, 7
0.9999930262565613, 69, 7
0.9999930262565613, 68, 7
0.9999929666519165, 67, 9
0.9999927282333374, 66, 9
0.9999923706054688, 65, 9
0.9999927282333374, 64, 9
0.9999922513961792, 63, 9
0.9999922513961792, 62, 9
0.9999923706054688, 61, 10
0.9999921321868896, 60, 12
1.0, 100, 1
0.9999997615814209, 99, 2
0.9999997615814209, 98, 2
0.9999996423721313, 97, 3
0.9999996423721313, 96, 3
0.9999995827674866, 95, 3
0.9999993443489075, 94, 4
0.9999992251396179, 93, 4
0.9999989867210388, 92, 4
0.9999989867210388, 91, 4
0.999998927116394, 90, 4
0.9999988079071045, 89, 4
0.9999987483024597, 88, 4
0.9999987483024597, 87, 4
0.9999986886978149, 86, 4
0.9999986886978149, 85, 4
0.9999986886978149, 84, 4
0.9999982714653015, 83, 4
0.999998152256012, 82, 4
0.9999980926513672, 81, 4
0.9999979138374329, 80, 4
0.9999979138374329, 79, 4
0.9999979138374329, 78, 4
0.9999978542327881, 77, 4
0.9999977350234985, 76, 4
0.9999972581863403, 75, 4
0.999997079372406, 74, 4
0.9999970197677612, 73, 4
0.9999968409538269, 72, 4
0.9999962449073792, 71, 4
0.9999960064888, 70, 4
0.9999955296516418, 69, 4
0.999995231628418, 68, 4
0.9999951720237732, 67, 5
0.9999951720237732, 66, 5
0.9999951720237732, 65, 5
0.9999951124191284, 64, 6
0.9999947547912598, 63, 6
0.9999945759773254, 62, 6
0.9999944567680359, 61, 6
0.9999943375587463, 60, 6
0.9999940395355225, 59, 6
0.9999939203262329, 58, 6
0.9999937415122986, 57, 6
0.9999936819076538, 56, 6
0.9999935030937195, 55, 8
0.9999934434890747, 54, 8
0.9999924302101135, 53, 8
0.9999918341636658, 52, 8
0.999991774559021, 51, 8
0.9999915361404419, 50, 8
0.9999914169311523, 49, 8
0.9999913573265076, 48, 8
0.9999914169311523, 47, 8
0.9999913573265076, 46, 9
0.9999913573265076, 45, 9
0.9999908804893494, 44, 11
0.9999997019767761, 100, 1
0.9999991655349731, 99, 2
0.9999987483024597, 98, 3
0.9999985694885254, 97, 3
0.9999983906745911, 96, 3
0.9999982714653015, 95, 3
0.9999980330467224, 94, 4
0.9999977350234985, 93, 4
0.9999970197677612, 92, 4
0.9999970197677612, 91, 4
0.9999968409538269, 90, 4
0.9999962449073792, 89, 4
0.9999961256980896, 88, 4
0.9999955296516418, 87, 4
0.9999951720237732, 86, 4
0.999994695186615, 85, 4
0.999994158744812, 84, 4
0.9999940991401672, 83, 4
0.9999939799308777, 82, 6
0.9999929666519165, 81, 6
0.9999925494194031, 80, 6
0.9999925494194031, 79, 6
0.9999921321868896, 78, 6
0.9999917149543762, 77, 6
0.9999914169311523, 76, 6
0.999991238117218, 75, 6
0.999991238117218, 74, 6
0.9999918341636658, 73, 6
0.9999905228614807, 72, 6
0.9999904632568359, 71, 6
0.9999895691871643, 70, 6
0.9999894499778748, 69, 7
0.9999890923500061, 68, 7
0.9999904036521912, 67, 7
0.9999885559082031, 66, 7
0.9999883770942688, 65, 7
0.9999879598617554, 64, 7
0.9999878406524658, 63, 7
0.9999876022338867, 62, 7
0.9999867081642151, 61, 7
0.9999859929084778, 60, 7
0.9999880194664001, 59, 7
0.9999861121177673, 58, 7
0.9999858140945435, 57, 8
0.9999852776527405, 56, 9
0.9999846816062927, 55, 9
0.9999844431877136, 54, 9
0.9999840259552002, 53, 9
0.9999834299087524, 52, 9
0.9999815821647644, 51, 9
0.9999812841415405, 50, 9
0.9999808073043823, 49, 9
0.9999814033508301, 48, 10
0.9999808073043823, 47, 19
0.9999989867210388, 100, 1
0.9999988079071045, 99, 2
0.9999983906745911, 98, 2
0.999998152256012, 97, 2
0.9999971985816956, 96, 2
0.9999969005584717, 95, 3
0.9999961853027344, 94, 3
0.9999961853027344, 93, 3
0.999995768070221, 92, 3
0.9999952912330627, 91, 3
0.9999944567680359, 90, 3
0.999992847442627, 89, 3
0.9999926090240479, 88, 3
0.9999922513961792, 87, 3
0.9999889135360718, 86, 3
0.9999865889549255, 85, 3
0.9999849200248718, 84, 3
0.9999847412109375, 83, 3
0.9999833106994629, 82, 3
0.9999831318855286, 81, 3
0.999981164932251, 80, 4
0.9999772906303406, 79, 4
0.9999757409095764, 78, 4
0.9999752640724182, 77, 4
0.99997478723526, 76, 4
0.9999731779098511, 75, 4
0.9999674558639526, 74, 4
0.9999628067016602, 73, 4
0.9999622106552124, 72, 4
