0.9999940991401672, 100, 1
0.9999862909317017, 99, 2
0.9999843239784241, 98, 2
0.9999843239784241, 97, 2
0.9999826550483704, 96, 2
0.9999788999557495, 95, 2
0.9999779462814331, 94, 2
0.9999766945838928, 93, 2
0.9999763369560242, 92, 2
0.9999756813049316, 91, 2
0.9999754428863525, 90, 2
0.9999739527702332, 89, 2
0.9999716877937317, 88, 2
0.9999716281890869, 87, 2
0.9999716281890869, 86, 3
0.9999709129333496, 85, 3
0.9999693036079407, 84, 3
0.9999692440032959, 83, 3
0.9999687671661377, 82, 3
0.9999720454216003, 81, 3
0.9999686479568481, 80, 3
0.9999684691429138, 79, 3
0.9999700784683228, 78, 3
0.9999693632125854, 77, 4
0.9999679327011108, 76, 5
0.9999679327011108, 75, 5
0.9999676942825317, 74, 5
0.9999664425849915, 73, 5
0.9999654293060303, 72, 5
0.9999629259109497, 71, 5
0.9999602437019348, 70, 5
0.9999654293060303, 69, 5
0.9999601244926453, 68, 5
0.9999589920043945, 67, 5
0.999956488609314, 66, 5
0.9999555945396423, 65, 5
0.9999551177024841, 64, 5
0.9999617338180542, 63, 5
0.9999555945396423, 62, 5
0.9999549388885498, 61, 6
0.9999578595161438, 60, 6
0.9999532699584961, 59, 6
0.9999544620513916, 58, 6
0.9999532103538513, 57, 6
0.9999528527259827, 56, 6
0.9999520778656006, 55, 6
0.9999520182609558, 54, 6
0.999951183795929, 53, 6
0.9999507665634155, 52, 6
0.9999502301216125, 51, 6
0.9999511241912842, 50, 7
0.9999497532844543, 49, 8
0.9999485611915588, 48, 8
0.9999468922615051, 47, 8
0.9999468326568604, 46, 8
0.9999462962150574, 45, 8
0.999945878982544, 44, 8
0.9999449253082275, 43, 8
0.9999436140060425, 42, 8
0.9999416470527649, 41, 8
0.9999507665634155, 40, 8
0.999941349029541, 39, 8
0.9999471306800842, 38, 8
0.9999397993087769, 37, 8
0.9999392032623291, 36, 8
0.999948263168335, 35, 8
0.9999387860298157, 34, 11
0.9999386072158813, 33, 11
0.9999386072158813, 32, 11
0.9999376535415649, 31, 11
0.9999400973320007, 30, 11
0.9999370574951172, 29, 11
0.9999370574951172, 28, 11
0.9999358654022217, 27, 11
0.9999340176582336, 26, 11
0.9999404549598694, 25, 11
0.9999330639839172, 24, 18
0.9999312162399292, 23, 18
0.9999313354492188, 22, 18
0.9999287128448486, 21, 18
0.9999275803565979, 20, 18
0.9999271035194397, 19, 19
0.9999241828918457, 18, 22
0.9999231696128845, 17, 22
0.9999228715896606, 16, 22
0.9999141693115234, 15, 41
0.999913215637207, 14, 41
0.9999171495437622, 13, 50
0.9999226331710815, 12, 61
0.9999111890792847, 11, 64
0.9999114274978638, 10, 78
0.9999082684516907, 9, 84
0.9999018311500549, 8, 84
0.9999023079872131, 7, 91
0.9998879432678223, 6, 94
0.9998685717582703, 5, 94
0.9998624920845032, 4, 95
0.99981689453125, 3, 98
0.9997718334197998, 2, 99
0.9999960660934448, 100, 1
0.9999718070030212, 99, 2
0.9999704360961914, 98, 2
0.9999691843986511, 97, 2
0.9999654293060303, 96, 2
0.9999641180038452, 95, 2
0.9999628663063049, 94, 3
0.9999619126319885, 93, 3
0.9999619126319885, 92, 3
0.9999616742134094, 91, 3
0.9999564290046692, 90, 3
0.9999545812606812, 89, 3
0.9999544024467468, 88, 3
0.9999537467956543, 87, 3
0.9999521970748901, 86, 3
0.9999502301216125, 85, 3
0.9999497532844543, 84, 3
0.9999484419822693, 83, 3
0.9999460577964783, 82, 3
0.9999460577964783, 81, 3
0.9999436736106873, 80, 3
0.9999452829360962, 79, 3
0.9999434351921082, 78, 3
0.9999430775642395, 77, 4
0.9999412298202515, 76, 4
0.9999392628669739, 75, 4
0.9999370574951172, 74, 4
0.9999364018440247, 73, 4
0.9999355673789978, 72, 5
0.9999350905418396, 71, 5
0.999933660030365, 70, 5
0.9999305009841919, 69, 5
0.9999304413795471, 68, 5
0.9999301433563232, 67, 5
0.9999300837516785, 66, 5
0.9999333024024963, 65, 5
0.9999299049377441, 64, 7
0.9999293088912964, 63, 7
0.9999292492866516, 62, 7
0.9999340176582336, 61, 7
0.9999282956123352, 60, 7
0.9999269843101501, 59, 7
0.9999234676361084, 58, 7
0.9999229311943054, 57, 7
0.9999213218688965, 56, 7
0.9999209046363831, 55, 7
0.9999196529388428, 54, 7
0.9999192357063293, 53, 8
0.9999186992645264, 52, 8
0.9999160170555115, 51, 8
0.9999126195907593, 50, 9
0.9999147057533264, 49, 9
0.9999126195907593, 48, 9
0.9999123811721802, 47, 12
0.9999123215675354, 46, 12
0.999911367893219, 45, 12
0.9999097585678101, 44, 12
0.9999096989631653, 43, 13
0.999908983707428, 42, 13
0.9999009966850281, 41, 13
0.9998992681503296, 40, 13
0.9999001026153564, 39, 13
0.9998988509178162, 38, 13
0.9999096393585205, 37, 13
0.9998987913131714, 36, 13
0.9998998045921326, 35, 13
0.9998985528945923, 34, 13
0.999920666217804, 33, 13
0.9998985528945923, 32, 13
0.9998944997787476, 31, 18
0.999893307685852, 30, 18
0.9998918771743774, 29, 18
0.9998838305473328, 28, 18
0.9998881220817566, 27, 18
0.9998884201049805, 26, 18
0.9998830556869507, 25, 18
0.9998965263366699, 24, 18
0.9998927116394043, 23, 18
0.9998932480812073, 22, 23
0.9998856782913208, 21, 41
0.9998812675476074, 20, 42
0.9998705983161926, 19, 42
